average error,precision,recal,i,j,epoch 
0.03939988008554377,0.5705645161290323,0.9964788732394366,65,5,80
0.03370698094198391,0.569620253164557,0.9507042253521126,65,5,90
0.03243374783032842,0.5588235294117647,0.6690140845070423,65,10,10
0.0333101270324434,0.5585585585585585,0.6549295774647887,65,10,20
0.03605193388564008,0.5478260869565217,0.22183098591549297,65,10,30
0.03774940392167926,0.5749486652977412,0.9859154929577465,65,10,40
0.03546349829766057,0.53,0.18661971830985916,65,10,50
0.03318340688833651,0.5656324582338902,0.8345070422535211,65,10,60
0.033757245040993596,0.577962577962578,0.9788732394366197,65,10,70
0.036809904363165155,0.5254237288135594,0.10915492957746478,65,10,80
0.03462375279080916,0.5711252653927813,0.9471830985915493,65,10,90
0.034034441717202275,0.5744234800838575,0.9647887323943662,65,15,10
0.038879115477975686,0.5185185185185185,0.04929577464788732,65,15,20
0.035178630768686076,0.5507246376811594,0.6690140845070423,65,15,30
0.034691190977552515,0.4492753623188406,0.10915492957746478,65,15,40
0.03321338955837111,0.5659090909090909,0.8767605633802817,65,15,50
0.041043613835120674,0.570281124497992,1.0,65,15,60
0.03491417729802708,0.573469387755102,0.9894366197183099,65,15,70
0.0351462235970466,0.5723014256619144,0.9894366197183099,65,15,80
0.03284769920824858,0.5758241758241758,0.9225352112676056,65,15,90
0.032630613045106165,0.5136612021857924,0.33098591549295775,65,20,10
0.040461101481910317,0.5711206896551724,0.9330985915492958,65,20,20
0.03628937537681611,0.5691056910569106,0.9859154929577465,65,20,30
0.035301472213507615,0.5212121212121212,0.3028169014084507,65,20,40
0.033927421542428206,0.5175438596491229,0.20774647887323944,65,20,50
0.033352566990773,0.5376344086021505,0.352112676056338,65,20,60
0.0330898267791743,0.5691906005221932,0.7676056338028169,65,20,70
0.03356151469249124,0.5733041575492341,0.9225352112676056,65,20,80
0.034715517644716386,0.5720524017467249,0.9225352112676056,65,20,90
0.045393668324374616,1.0,0.0035211267605633804,65,25,10
0.03771165112963844,0.573170731707317,0.9929577464788732,65,25,20
0.03388140973262515,0.5416666666666666,0.4119718309859155,65,25,30
0.03493733508374113,0.569672131147541,0.9788732394366197,65,25,40
0.037407808384197695,0.5759493670886076,0.9612676056338029,65,25,50
0.043301186261633075,0.5685483870967742,0.9929577464788732,65,25,60
0.036072729820373385,0.5434782608695652,0.0880281690140845,65,25,70
0.035188800208561695,0.4935064935064935,0.13380281690140844,65,25,80
0.040638728076924015,0.5691382765531062,1.0,65,25,90
0.046987375608319254,0.8333333333333334,0.017605633802816902,65,30,10
0.037752398580370945,0.6153846153846154,0.08450704225352113,65,30,20
0.03373248093153631,0.5472972972972973,0.2852112676056338,65,30,30
0.03403937285942698,0.5743380855397149,0.9929577464788732,65,30,40
0.03474108696809962,0.5717255717255717,0.9683098591549296,65,30,50
0.03433838566269339,0.5073529411764706,0.24295774647887325,65,30,60
0.03708283942673341,0.41025641025641024,0.056338028169014086,65,30,70
0.03999530626329846,0.5708502024291497,0.9929577464788732,65,30,80
0.0365770159372999,0.5720081135902637,0.9929577464788732,65,30,90
0.03466507253394525,0.5549738219895288,0.3732394366197183,65,35,10
0.03620424273553567,0.4666666666666667,0.02464788732394366,65,35,20
0.03687027878187469,0.5728952772073922,0.9823943661971831,65,35,30
0.039291434108010365,0.5728744939271255,0.9964788732394366,65,35,40
0.037636851136701885,0.5691382765531062,1.0,65,35,50
0.03633302268489905,0.5762004175365344,0.971830985915493,65,35,60
0.032768451196542085,0.5658536585365853,0.8169014084507042,65,35,70
0.03250035311122958,0.5544217687074829,0.573943661971831,65,35,80
0.034986360529531815,0.5739130434782609,0.9295774647887324,65,35,90
0.03470522643061505,0.5638766519823789,0.4507042253521127,65,40,10
0.035863763356297935,0.573469387755102,0.9894366197183099,65,40,20
0.043340800027019614,0.570281124497992,1.0,65,40,30
0.034223502458059184,0.5393939393939394,0.31338028169014087,65,40,40
0.04081853508851514,0.5454545454545454,0.02112676056338028,65,40,50
0.038142539890488415,0.5151515151515151,0.1795774647887324,65,40,60
0.0372944755591395,0.5705645161290323,0.9964788732394366,65,40,70
0.03408452286147136,0.5483870967741935,0.1795774647887324,65,40,80
0.03398023504845157,0.4928571428571429,0.24295774647887325,65,40,90
0.034466302566485356,0.5732758620689655,0.9366197183098591,65,45,10
0.0411589779904572,0.625,0.017605633802816902,65,45,20
0.0340597631201215,0.5702479338842975,0.971830985915493,65,45,30
0.03844116269586974,0.5,0.01056338028169014,65,45,40
0.040542602197115335,0.5705645161290323,0.9964788732394366,65,45,50
0.03488516558238497,0.5172413793103449,0.0528169014084507,65,45,60
0.03392654371466976,0.5781584582441114,0.9507042253521126,65,45,70
0.03351916580840221,0.5608108108108109,0.5845070422535211,65,45,80
0.03471670137177647,0.5294117647058824,0.22183098591549297,65,45,90
0.044550109665574114,0.570281124497992,1.0,65,50,10
0.04014513599465232,0.7,0.02464788732394366,65,50,20
0.03912792098415223,0.6,0.02112676056338028,65,50,30
0.036911729986854935,0.5711382113821138,0.9894366197183099,65,50,40
0.04017054994497239,0.5708502024291497,0.9929577464788732,65,50,50
0.04197407997253217,0.5664621676891616,0.9753521126760564,65,50,60
0.036934032301659335,0.570281124497992,1.0,65,50,70
0.036312802385193535,0.5324675324675324,0.1443661971830986,65,50,80
0.03463123287837397,0.5762004175365344,0.971830985915493,65,50,90
0.038602566594787995,0.5483870967741935,0.23943661971830985,65,55,10
0.03338877820675094,0.5111111111111111,0.08098591549295775,65,55,20
0.033436244284494473,0.5732984293193717,0.7711267605633803,65,55,30
0.03374447061017703,0.5138888888888888,0.2605633802816901,65,55,40
0.035288359352344936,0.5731958762886598,0.9788732394366197,65,55,50
0.03768487938674369,0.4482758620689655,0.045774647887323945,65,55,60
0.03600676668134895,0.5746887966804979,0.9753521126760564,65,55,70
0.03226051996746325,0.5704225352112676,0.8556338028169014,65,55,80
0.03464124136701463,0.5384615384615384,0.14788732394366197,65,55,90
0.04636362126431601,0.75,0.01056338028169014,65,60,10
0.04091586422625351,0.5725806451612904,1.0,65,60,20
0.03793278317076424,0.5705521472392638,0.9823943661971831,65,60,30
0.039942875546766156,0.5711382113821138,0.9894366197183099,65,60,40
0.037472611711874805,0.5690721649484536,0.971830985915493,65,60,50
0.055919310526195046,0.5691382765531062,1.0,65,60,60
0.04119877600042557,0.6923076923076923,0.03169014084507042,65,60,70
0.046418544447702555,0.6666666666666666,0.014084507042253521,65,60,80
0.03702363653015182,0.5720081135902637,0.9929577464788732,65,60,90
0.03361980953725076,0.5753138075313807,0.9683098591549296,65,65,10
0.037697194602129475,0.5702479338842975,0.971830985915493,65,65,20
0.032851337915622676,0.5643044619422573,0.7570422535211268,65,65,30
0.043171421584063986,0.5691382765531062,1.0,65,65,40
0.040432987079259866,0.5,0.056338028169014086,65,65,50
0.0368011887780537,0.5,0.045774647887323945,65,65,60
0.033271255283100015,0.5735930735930735,0.9330985915492958,65,65,70
0.033130471845730924,0.5757575757575758,0.8028169014084507,65,65,80
0.03731239140926354,0.5699797160243407,0.9894366197183099,65,65,90
0.03852270843739118,0.3,0.01056338028169014,65,70,10
0.03625826810890719,0.5660377358490566,0.1056338028169014,65,70,20
0.035134274022381146,0.5738396624472574,0.9577464788732394,65,70,30
0.037700281309011166,0.5747368421052632,0.9612676056338029,65,70,40
0.041467471324563535,0.5833333333333334,0.02464788732394366,65,70,50
0.03518785496649137,0.5705394190871369,0.9683098591549296,65,70,60
0.033205456881833004,0.5708154506437768,0.9366197183098591,65,70,70
0.03731036887056665,0.5806451612903226,0.06338028169014084,65,70,80
0.03435536583367676,0.48148148148148145,0.13732394366197184,65,70,90
0.03467280109539106,0.5678496868475992,0.9577464788732394,65,75,10
0.0460994301004361,0.570281124497992,1.0,65,75,20
0.0366163024601652,0.4883720930232558,0.07394366197183098,65,75,30
0.042122667309047714,0.5696969696969697,0.9929577464788732,65,75,40
0.03707433174919395,0.5705645161290323,0.9964788732394366,65,75,50
0.036795512533892336,0.5711340206185567,0.9753521126760564,65,75,60
0.043055857157432265,0.5696969696969697,0.9929577464788732,65,75,70
0.033806598921593004,0.5384615384615384,0.19718309859154928,65,75,80
0.04388178247805392,0.570281124497992,1.0,65,75,90
0.03487683811570231,0.4098360655737705,0.0880281690140845,65,80,10
0.03797420894211136,0.6,0.02112676056338028,65,80,20
0.041713362437084796,0.5720081135902637,0.9929577464788732,65,80,30
0.03653110876339654,0.4626865671641791,0.10915492957746478,65,80,40
0.03905150629426232,0.5263157894736842,0.035211267605633804,65,80,50
0.036712545867832874,0.5720164609053497,0.9788732394366197,65,80,60
0.03634353111480423,0.5342465753424658,0.13732394366197184,65,80,70
0.043748365308115,0.570281124497992,1.0,65,80,80
0.033573424160743555,0.5754310344827587,0.9401408450704225,65,80,90
0.03733379706785199,0.4827586206896552,0.04929577464788732,65,85,10
0.05522913865952822,1.0,0.0035211267605633804,65,85,20
0.03590689943648723,0.5658198614318707,0.8626760563380281,65,85,30
0.036292857449572405,0.5720164609053497,0.9788732394366197,65,85,40
0.03532321333570092,0.5449438202247191,0.3415492957746479,65,85,50
0.039329046013101485,0.5699588477366255,0.9753521126760564,65,85,60
0.03287046801747914,0.5558739255014327,0.6830985915492958,65,85,70
0.032616220626818786,0.5759036144578313,0.8415492957746479,65,85,80
0.03886796115345224,0.5725806451612904,1.0,65,85,90
0.03370865880132161,0.5704989154013015,0.926056338028169,65,90,10
0.03715303234496928,0.5708502024291497,0.9929577464788732,65,90,20
0.03808474077056273,0.5714285714285714,0.056338028169014086,65,90,30
0.03571559420601799,0.5413533834586466,0.2535211267605634,65,90,40
0.042040527690559264,0.5696969696969697,0.9929577464788732,65,90,50
0.03345559458898461,0.5279503105590062,0.2992957746478873,65,90,60
0.04411926261631623,1.0,0.007042253521126761,65,90,70
0.03670582314579913,0.5690721649484536,0.971830985915493,65,90,80
0.038333462547939505,0.4,0.035211267605633804,65,90,90
0.03736080629264794,0.55,0.03873239436619718,65,95,10
0.04112847724243638,0.5696969696969697,0.9929577464788732,65,95,20
0.03438518789149441,0.5424836601307189,0.29225352112676056,65,95,30
0.04086365736900934,0.5708502024291497,0.9929577464788732,65,95,40
0.041141651110792696,0.5,0.01056338028169014,65,95,50
0.0411803869484963,0.5696969696969697,0.9929577464788732,65,95,60
0.038134578906241716,0.5172413793103449,0.0528169014084507,65,95,70
0.03626104269496861,0.5720081135902637,0.9929577464788732,65,95,80
0.03432125487065658,0.572938689217759,0.954225352112676,65,95,90
0.033187501520448394,0.5691244239631337,0.8697183098591549,70,5,10
0.036733358661976,0.5696969696969697,0.9929577464788732,70,5,20
0.03586878260714388,0.475,0.06690140845070422,70,5,30
0.034684330240358476,0.5743380855397149,0.9929577464788732,70,5,40
0.03301951228776367,0.5451388888888888,0.5528169014084507,70,5,50
0.0328581366831808,0.569377990430622,0.8380281690140845,70,5,60
0.03405495373698921,0.5714285714285714,0.9436619718309859,70,5,70
0.03410594018455486,0.4434782608695652,0.1795774647887324,70,5,80
0.03316847437471292,0.5733041575492341,0.9225352112676056,70,5,90
0.03525974657550107,0.4473684210526316,0.1795774647887324,70,10,10
0.03372646279869377,0.5242718446601942,0.38028169014084506,70,10,20
0.03331312681608508,0.5747126436781609,0.8802816901408451,70,10,30
0.032331369863709845,0.5704845814977973,0.9119718309859155,70,10,40
0.03581455713473348,0.5,0.06690140845070422,70,10,50
0.036115868984830095,0.5636363636363636,0.10915492957746478,70,10,60
0.034248187407634474,0.5511811023622047,0.24647887323943662,70,10,70
0.03281773308570455,0.5579268292682927,0.6443661971830986,70,10,80
0.038398504625097724,0.6666666666666666,0.014084507042253521,70,10,90
0.03466019068269072,0.4864864864864865,0.1267605633802817,70,15,10
0.03552119398518895,0.5731958762886598,0.9788732394366197,70,15,20
0.03544350856503155,0.5128205128205128,0.07042253521126761,70,15,30
0.03901103638877387,0.5696969696969697,0.9929577464788732,70,15,40
0.034391498433295545,0.5345622119815668,0.4084507042253521,70,15,50
0.033498893493788484,0.5696465696465697,0.9647887323943662,70,15,60
0.037427885880870405,0.5833333333333334,0.02464788732394366,70,15,70
0.03452353700294728,0.576017130620985,0.9471830985915493,70,15,80
0.03461819171098584,0.49635036496350365,0.23943661971830985,70,15,90
0.03350697135399925,0.5640138408304498,0.573943661971831,70,20,10
0.03939276646578643,0.46153846153846156,0.06338028169014084,70,20,20
0.034608535205623424,0.55,0.1936619718309859,70,20,30
0.032834399301102234,0.5630841121495327,0.8485915492957746,70,20,40
0.032233522720240736,0.5675,0.7992957746478874,70,20,50
0.034100294806038225,0.5717391304347826,0.926056338028169,70,20,60
0.035025491511228676,0.46875,0.0528169014084507,70,20,70
0.035125787965594124,0.5698198198198198,0.8908450704225352,70,20,80
0.03244091135037804,0.5686900958466453,0.6267605633802817,70,20,90
0.04631898491946397,1.0,0.0035211267605633804,70,25,10
0.038651466876621965,0.5699797160243407,0.9894366197183099,70,25,20
0.035898833225337656,0.4942528735632184,0.15140845070422534,70,25,30
0.036094330117216585,0.5735294117647058,0.9612676056338029,70,25,40
0.037368238141392736,0.5708502024291497,0.9929577464788732,70,25,50
0.036528716285319805,0.5705645161290323,0.9964788732394366,70,25,60
0.03774619286355746,1.0,0.007042253521126761,70,25,70
0.03431115515180017,0.4835164835164835,0.15492957746478872,70,25,80
0.0346442124557782,0.5731958762886598,0.9788732394366197,70,25,90
0.032490454197724124,0.5664335664335665,0.5704225352112676,70,30,10
0.03955147023138405,0.5708502024291497,0.9929577464788732,70,30,20
0.03331889656122402,0.5615384615384615,0.7711267605633803,70,30,30
0.03574962094757157,0.5714285714285714,1.0,70,30,40
0.03347887999344796,0.5608465608465608,0.3732394366197183,70,30,50
0.043243250850232756,1.0,0.007042253521126761,70,30,60
0.04151622286612462,0.5705645161290323,0.9964788732394366,70,30,70
0.03227872931901713,0.5762331838565022,0.9049295774647887,70,30,80
0.03721746023812187,0.5696969696969697,0.9929577464788732,70,30,90
0.03522321757095358,0.5757575757575758,0.9366197183098591,70,35,10
0.03496056402733987,0.5729847494553377,0.926056338028169,70,35,20
0.03992777438496922,0.5732217573221757,0.9647887323943662,70,35,30
0.03323956056946783,0.5710227272727273,0.7077464788732394,70,35,40
0.03595345060398838,0.6153846153846154,0.056338028169014086,70,35,50
0.03491483736191079,0.4918032786885246,0.1056338028169014,70,35,60
0.0365443968855141,0.5711340206185567,0.9753521126760564,70,35,70
0.03356873567357642,0.5238095238095238,0.30985915492957744,70,35,80
0.03638436956688515,0.5714285714285714,0.056338028169014086,70,35,90
0.04223695108382095,0.6666666666666666,0.007042253521126761,70,40,10
0.043345127244229134,0.5714285714285714,1.0,70,40,20
0.03717574609509425,0.5705645161290323,0.9964788732394366,70,40,30
0.032996324977819215,0.5630498533724341,0.676056338028169,70,40,40
0.03357559420990754,0.5509433962264151,0.5140845070422535,70,40,50
0.034506316930248054,0.532051282051282,0.29225352112676056,70,40,60
0.039230818859817516,0.5717171717171717,0.9964788732394366,70,40,70
0.03549731233796968,0.5745614035087719,0.9225352112676056,70,40,80
